recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
56,22,13,13,8,0,0,Ford Fiesta 1.0l 100cv,5490,2014,142000,Essence,Manuelle,,Lons-le-Saunier 39000,100.0,,1,https://www.leboncoin.fr/ad/voitures/3164206672,leboncoin_page6.html,"Ford Fiesta 1.0l 100cv 5 490 € Prix: 5 490 €. Pack Sérénité · 2014 · 142000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 142000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Lons-le-Saunier 39000 Située à Lons-le-Saunier 39000.","Prix: 5 490 €. Année: ""2014"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Lons-le-Saunier 39000.",2026-05-07 17:09:27
56,22,13,13,3,0,5,Peugeot 5008 1.6 hdi 115ch 7p - 1ere main,5990,2014,177000,Diesel,Manuelle,Professionnel,Louhans 71500,115.0,,2,https://www.leboncoin.fr/ad/voitures/3192669639,leboncoin_page1.html,"Peugeot 5008 1.6 hdi 115ch 7p - 1ere main 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2014 · 177000 km · Diesel · Manuelle Année: ""2014"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 177000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Agence automobilière de Louhans Louhans 71500 Située à Louhans 71500.","Prix: 5 990 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Louhans 71500.",2026-05-07 17:09:23
55,30,0,17,8,0,0,Peugeot 2008,4800,2016,147000,Essence,Manuelle,,Lechâtelet 21250,,,1,https://www.leboncoin.fr/ad/voitures/3098124212,leboncoin_page5.html,"Peugeot 2008 4 800 € Baisse de prix Prix: 4 800 €.. Baisse de prix Pack Sérénité · 2016 · 147000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""147000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 147000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""147000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Lechâtelet 21250 Située à Lechâtelet 21250.","Prix: 4 800 €.. Baisse de prix Année: ""2016"". Kilométrage: ""147000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""147000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Lechâtelet 21250.",2026-05-07 17:09:26
55,22,0,20,13,0,0,"Peugeot 208 Noire, 1.2L",6000,2019,130000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3181885161,leboncoin_page4.html,"Peugeot 208 Noire, 1.2L 6 000 € Prix: 6 000 €. Pack Sérénité · 2019 · 130000 km · Essence · Manuelle Année: ""2019"". Kilométrage: ""130000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2019 Kilométrage 130000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2019"". Kilométrage: ""130000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 6 000 €. Année: ""2019"". Kilométrage: ""130000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2019"". Kilométrage: ""130000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
55,22,0,13,20,0,0,Vend peugeot 208 -55000 kms,6000,2015,55021,Essence,Manuelle,,La Clayette 71800,,,1,https://www.leboncoin.fr/ad/voitures/3175156722,leboncoin_page5.html,"Vend peugeot 208 -55000 kms 6 000 € Prix: 6 000 €. Pack Sérénité · 2015 · 55021 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""55021 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 55021 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""55021 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" La Clayette 71800 Située à La Clayette 71800.","Prix: 6 000 €. Année: ""2015"". Kilométrage: ""55021 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""55021 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à La Clayette 71800.",2026-05-07 17:09:26
55,22,0,13,20,0,0,"Voiture de ville essence - Chevrolet spark 1,2 L 16 V 81 LTZ verte",5700,2014,52000,Essence,Manuelle,,Le Vernois 39210,,,1,https://www.leboncoin.fr/ad/voitures/3173116665,leboncoin_page5.html,"Voiture de ville essence - Chevrolet spark 1,2 L 16 V 81 LTZ verte 5 700 € Prix: 5 700 €. Pack Sérénité · 2014 · 52000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""52000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 52000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""52000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Le Vernois 39210 Située à Le Vernois 39210.","Prix: 5 700 €. Année: ""2014"". Kilométrage: ""52000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""52000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Le Vernois 39210.",2026-05-07 17:09:26
55,22,0,13,20,0,0,Zoé Intens Batterie traction neuve,5900,2014,70000,Électrique,Automatique,,Genlis 21110,,,0,https://www.leboncoin.fr/ad/voitures/3113265299,leboncoin_page6.html,"Zoé Intens Batterie traction neuve 5 900 € Prix: 5 900 €. Paiement sécurisé · 2014 · 70000 km · Électrique · Automatique Année: ""2014"". Kilométrage: ""70000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année 2014 Kilométrage 70000 km Énergie Électrique Boîte de vitesse Automatique Année: ""2014"". Kilométrage: ""70000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Genlis 21110 Située à Genlis 21110.","Prix: 5 900 €. Année: ""2014"". Kilométrage: ""70000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année: ""2014"". Kilométrage: ""70000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Située à Genlis 21110.",2026-05-07 17:09:27
55,22,0,13,20,0,0,Citroen C1 2014 73000 km,5400,2014,73000,Essence,Manuelle,,Dole 39100,,,1,https://www.leboncoin.fr/ad/voitures/3170829707,leboncoin_page5.html,"Citroen C1 2014 73000 km 5 400 € Prix: 5 400 €. Pack Sérénité · 2014 · 73000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""73000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 73000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""73000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dole 39100 Située à Dole 39100.","Prix: 5 400 €. Année: ""2014"". Kilométrage: ""73000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""73000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dole 39100.",2026-05-07 17:09:26
55,22,0,13,20,0,0,Voiture c4 bon état,6000,2014,80000,Essence,Manuelle,,Poil 58170,,,1,https://www.leboncoin.fr/ad/voitures/3188749159,leboncoin_page3.html,"Voiture c4 bon état 6 000 € Prix: 6 000 €. Pack Sérénité · 2014 · 80000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""80000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 80000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""80000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Poil 58170 Située à Poil 58170.","Prix: 6 000 €. Année: ""2014"". Kilométrage: ""80000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""80000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Poil 58170.",2026-05-07 17:09:24
55,22,10,5,13,0,5,Seat Ibiza 1.6 TDI 90ch style Copa,5999,2011,120543,Diesel,Manuelle,Professionnel,Autun 71400 Saint-Pantaléon,90.0,,2,https://www.leboncoin.fr/ad/voitures/3184930097,leboncoin_page2.html,"Seat Ibiza 1.6 TDI 90ch style Copa 5 999 € Prix: 5 999 €. Pro Vendeur professionnel. · 2011 · 120543 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""120543 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 120543 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""120543 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Autun 71400 Saint-Pantaléon Située à Autun 71400 Saint-Pantaléon.","Prix: 5 999 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""120543 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""120543 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Autun 71400 Saint-Pantaléon.",2026-05-07 17:09:23
55,22,15,5,8,0,5,BMW X3 F25 Xdrive 20D 184cv Steptronic Sport design Accidenté,5500,2011,153737,Diesel,Automatique,Professionnel,Arc-sur-Tille 21560,184.0,,2,https://www.leboncoin.fr/ad/voitures/3087020071,leboncoin_page6.html,"BMW X3 F25 Xdrive 20D 184cv Steptronic Sport design Accidenté 5 500 € Prix: 5 500 €. Pro Vendeur professionnel. · 2011 · 153737 km · Diesel · Automatique Année: ""2011"". Kilométrage: ""153737 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année 2011 Kilométrage 153737 km Énergie Diesel Boîte de vitesse Automatique Année: ""2011"". Kilométrage: ""153737 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Arc-sur-Tille 21560 Située à Arc-sur-Tille 21560.","Prix: 5 500 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""153737 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année: ""2011"". Kilométrage: ""153737 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Située à Arc-sur-Tille 21560.",2026-05-07 17:09:27
55,22,15,5,8,0,5,Renault scenic 3 1l9 dci 130cv,5490,2011,159800,Diesel,Manuelle,Professionnel,Bâgé-Dommartin 01380,130.0,,2,https://www.leboncoin.fr/ad/voitures/3179499662,leboncoin_page4.html,"Déjà Vu Annonce déjà vue. Renault scenic 3 1l9 dci 130cv 5 490 € Prix: 5 490 €. Pro Vendeur professionnel. · 2011 · 159800 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""159800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 159800 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""159800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Bâgé-Dommartin 01380 Située à Bâgé-Dommartin 01380.","Annonce déjà vue. Prix: 5 490 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""159800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""159800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Bâgé-Dommartin 01380.",2026-05-07 17:09:25
54,22,5,9,13,0,5,CITROËN DS3(A55) 1.2 VTi 12V 82 cv SO CHIC CT OK REV OK CRIT’AIR 1 GARANTIE,5190,2013,128500,Essence,Manuelle,Professionnel,Châtenoy-le-Royal 71880,82.0,,1,https://www.leboncoin.fr/ad/voitures/3192069897,leboncoin_page2.html,"CITROËN DS3(A55) 1.2 VTi 12V 82 cv SO CHIC CT OK REV OK CRIT’AIR 1 GARANTIE 5 190 € Prix: 5 190 €. Pro Vendeur professionnel. · 2013 · 128500 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""128500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 128500 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""128500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Châtenoy-le-Royal 71880 Située à Châtenoy-le-Royal 71880.","Prix: 5 190 €. Vendeur professionnel. Année: ""2013"". Kilométrage: ""128500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""128500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Châtenoy-le-Royal 71880.",2026-05-07 17:09:23
54,22,15,9,8,0,0,Peugeot 2008 1.6 vti 120ch,5200,2013,158000,Essence,Manuelle,,Aubigny-en-Plaine 21170,120.0,,1,https://www.leboncoin.fr/ad/voitures/3187402366,leboncoin_page3.html,"Peugeot 2008 1.6 vti 120ch 5 200 € Prix: 5 200 €. Pack Sérénité · 2013 · 158000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 158000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Aubigny-en-Plaine 21170 Située à Aubigny-en-Plaine 21170.","Prix: 5 200 €. Année: ""2013"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Aubigny-en-Plaine 21170.",2026-05-07 17:09:24
54,22,15,9,3,0,5,Opel astra 1.4l essence 140cv finition cosmo 173.000kms 09/2013 led xénon gps,5490,2013,173000,Essence,Manuelle,Professionnel,Montceau-les-Mines 71300,140.0,,1,https://www.leboncoin.fr/ad/voitures/3127340286,leboncoin_page3.html,"Opel astra 1.4l essence 140cv finition cosmo 173.000kms 09/2013 led xénon gps 5 490 € Baisse de prix Prix: 5 490 €.. Baisse de prix Pro Vendeur professionnel. · 2013 · 173000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""173000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 173000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""173000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" FRANCE AUTO 71 Montceau-les-Mines 71300 Située à Montceau-les-Mines 71300.","Prix: 5 490 €.. Baisse de prix Vendeur professionnel. Année: ""2013"". Kilométrage: ""173000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""173000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montceau-les-Mines 71300.",2026-05-07 17:09:24
54,22,10,9,8,0,5,Renault CLIO IV 0.9 TCE 90CH ENERGY DYNAMIQUE ECO²,5990,2012,155000,Essence,Manuelle,Professionnel,Sevrey 71100,90.0,,1,https://www.leboncoin.fr/ad/voitures/3193126516,leboncoin_page1.html,"Renault CLIO IV 0.9 TCE 90CH ENERGY DYNAMIQUE ECO² 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2012 · 155000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 155000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" L'AGENT AUTOMOBILE CHALON SUR SAONE Sevrey 71100 Située à Sevrey 71100.","Prix: 5 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Sevrey 71100.",2026-05-07 17:09:23
54,16,0,20,13,0,5,Clio iv tce 90,2900,2018,124000,Essence,Manuelle,Professionnel,Perrigny 39570,,,1,https://www.leboncoin.fr/ad/voitures/3170675379,leboncoin_page5.html,"Clio iv tce 90 2 900 € Prix: 2 900 €. Pro Vendeur professionnel. · 2018 · 124000 km · Essence · Manuelle Année: ""2018"". Kilométrage: ""124000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2018 Kilométrage 124000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2018"". Kilométrage: ""124000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Perrigny 39570 Située à Perrigny 39570.","Prix: 2 900 €. Vendeur professionnel. Année: ""2018"". Kilométrage: ""124000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2018"". Kilométrage: ""124000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Perrigny 39570.",2026-05-07 17:09:26
53,22,0,13,13,0,5,Peugeot 308,5500,2014,135000,Essence,Manuelle,Professionnel,Grozon 39800,,,1,https://www.leboncoin.fr/ad/voitures/3165568185,leboncoin_page6.html,"Peugeot 308 5 500 € Prix: 5 500 €. Pro Vendeur professionnel. · 2014 · 135000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 135000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Grozon 39800 Située à Grozon 39800.","Prix: 5 500 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Grozon 39800.",2026-05-07 17:09:27
53,22,0,13,13,0,5,Citroën C3 Picasso VTi 120 Music Touch,5990,2014,136826,Essence,Manuelle,Professionnel,Viriat 01440,,,1,https://www.leboncoin.fr/ad/voitures/3167625902,leboncoin_page1.html,"Citroën C3 Picasso VTi 120 Music Touch 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2014 · 136826 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""136826 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 136826 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""136826 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" SERVICES by SUMA VIRIAT Viriat 01440 Située à Viriat 01440.","Prix: 5 990 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""136826 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""136826 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Viriat 01440.",2026-05-07 17:09:23
53,22,5,13,8,0,5,C4 cactus 1.2 VTI 82cv,5490,2014,155000,Essence,Manuelle,Professionnel,Épervans 71380,82.0,,1,https://www.leboncoin.fr/ad/voitures/3175726150,leboncoin_page5.html,"C4 cactus 1.2 VTI 82cv 5 490 € Prix: 5 490 €. Pro Vendeur professionnel. · 2014 · 155000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 155000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Épervans 71380 Située à Épervans 71380.","Prix: 5 490 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Épervans 71380.",2026-05-07 17:09:26
53,22,10,13,3,0,5,Ford Focus III 1.6 tdci 95 cv bvm6 Business / 2*main / 2014 / 164.000 km / Révisée / c.t ok / 5.990e garantie 3 mois,5990,2014,164000,Diesel,Manuelle,Professionnel,Beaune 21200,95.0,,2,https://www.leboncoin.fr/ad/voitures/3164734947,leboncoin_page6.html,"Ford Focus III 1.6 tdci 95 cv bvm6 Business / 2*main / 2014 / 164.000 km / Révisée / c.t ok / 5.990e garantie 3 mois 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2014 · 164000 km · Diesel · Manuelle Année: ""2014"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 164000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Beaune 21200 Située à Beaune 21200.","Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2014"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Beaune 21200.",2026-05-07 17:09:27
